Name	ID	Rank	Positive_class	HP:0003251	Gene
KRTAP9-9	ENSG00000198083	237	3.0	3.0	KRTAP9-9
NR5A1	ENSG00000136931	238	2.993	2.993	NR5A1
ELK1	ENSG00000126767	241	2.98	2.98	ELK1
CDY1	ENSG00000172288	242	2.973	2.973	CDY1
CD99	ENSG00000002586	244	2.966	2.966	CD99
PDX1	ENSG00000139515	245	2.961	2.961	PDX1
DEFB123	ENSG00000180424	246	2.959	2.959	DEFB123
ASXL3	ENSG00000141431	248	2.956	2.956	ASXL3
HIPK2	ENSG00000064393	250	2.954	2.954	HIPK2
MSX2	ENSG00000120149	251	2.951	2.951	MSX2
PEG3	ENSG00000198300	253	2.943	2.943	PEG3
IRS4	ENSG00000133124	257	2.936	2.936	IRS4
NRG2	ENSG00000158458	258	2.936	2.936	NRG2
ALOX5AP	ENSG00000132965	259	2.935	2.935	ALOX5AP
LRRC30	ENSG00000206422	261	2.924	2.924	LRRC30
NPAS3	ENSG00000151322	262	2.923	2.923	NPAS3
CBWD7	ENSG00000215126	263	2.921	2.921	ZNG1F
HDGFL1	ENSG00000112273	265	2.918	2.918	HDGFL1
CRYGN	ENSG00000127377	268	2.906	2.906	CRYGN
RGS7	ENSG00000182901	270	2.903	2.903	RGS7
PDZK1	ENSG00000174827	271	2.898	2.898	PDZK1
CLEC1B	ENSG00000165682	272	2.895	2.895	CLEC1B
FOXB1	ENSG00000171956	273	2.895	2.895	FOXB1
CCDC160	ENSG00000203952	274	2.892	2.892	CCDC160
ATP4A	ENSG00000105675	279	2.88	2.88	ATP4A
HTR1E	ENSG00000168830	281	2.869	2.869	HTR1E
STRBP	ENSG00000165209	282	2.866	2.866	STRBP
SYCN	ENSG00000179751	283	2.859	2.859	SYCN
DNAAF3	ENSG00000167646	286	2.851	2.851	DNAAF3
DPPA3	ENSG00000187569	290	2.839	2.839	DPPA3
GPHA2	ENSG00000149735	291	2.839	2.839	GPHA2
ZNF275	ENSG00000063587	293	2.836	2.836	ZNF275
OR13C3	ENSG00000204246	295	2.833	2.833	OR13C3
FOXD4L4	ENSG00000184659	296	2.833	2.833	FOXD4L4
SYN2	ENSG00000157152	300	2.827	2.827	SYN2
MAGEC1	ENSG00000155495	303	2.822	2.822	MAGEC1
SSC4D	ENSG00000146700	304	2.819	2.819	SSC4D
STAR	ENSG00000147465	308	2.813	2.813	STAR
LIPF	ENSG00000182333	309	2.81	2.81	LIPF
STOML3	ENSG00000133115	311	2.805	2.805	STOML3
KRTAP9-3	ENSG00000204873	312	2.798	2.798	KRTAP9-3
PIWIL1	ENSG00000125207	314	2.797	2.797	PIWIL1
DCAF4L1	ENSG00000182308	316	2.793	2.793	DCAF4L1
YWHAE	ENSG00000108953	321	2.772	2.772	YWHAE
TAX1BP1	ENSG00000106052	324	2.769	2.769	TAX1BP1
HOXC9	ENSG00000180806	327	2.763	2.763	HOXC9
SIGLECL1	ENSG00000179213	328	2.752	2.752	SIGLECL1
CBLN1	ENSG00000102924	330	2.749	2.749	CBLN1
PLCB1	ENSG00000182621	331	2.746	2.746	PLCB1
CCKBR	ENSG00000110148	332	2.746	2.746	CCKBR
RBMXL2	ENSG00000170748	335	2.738	2.738	RBMXL2
SPATA6L	ENSG00000106686	337	2.735	2.735	SPATA6L
AQP10	ENSG00000143595	340	2.729	2.729	AQP10
SLC2A14	ENSG00000173262	341	2.719	2.719	SLC2A14
KCND2	ENSG00000184408	343	2.717	2.717	KCND2
PIK3CA	ENSG00000121879	345	2.714	2.714	PIK3CA
RAX	ENSG00000134438	346	2.711	2.711	RAX
MORN3	ENSG00000139714	347	2.711	2.711	MORN3
LYPD6B	ENSG00000150556	348	2.711	2.711	LYPD6B
C20orf202	ENSG00000215595	349	2.708	2.708	C20orf202
IL1RL2	ENSG00000115598	351	2.705	2.705	IL1RL2
LMBR1	ENSG00000105983	352	2.703	2.703	LMBR1
NR0B1	ENSG00000169297	356	2.695	2.695	NR0B1
ADAD1	ENSG00000164113	360	2.689	2.689	ADAD1
LIN28B	ENSG00000187772	362	2.684	2.684	LIN28B
ANKDD1A	ENSG00000166839	363	2.684	2.684	ANKDD1A
MATN1	ENSG00000162510	365	2.683	2.683	MATN1
PPP4R4	ENSG00000119698	366	2.677	2.677	PPP4R4
PASD1	ENSG00000166049	367	2.669	2.669	PASD1
MBOAT4	ENSG00000177669	371	2.667	2.667	MBOAT4
GCKR	ENSG00000084734	373	2.663	2.663	GCKR
PYDC2	ENSG00000253548	375	2.657	2.657	PYDC2
ZNF773	ENSG00000152439	380	2.643	2.643	ZNF773
CCL26	ENSG00000006606	381	2.643	2.643	CCL26
RNF43	ENSG00000108375	384	2.638	2.638	RNF43
ITGA8	ENSG00000077943	385	2.637	2.637	ITGA8
GDF6	ENSG00000156466	386	2.636	2.636	GDF6
VAX1	ENSG00000148704	389	2.629	2.629	VAX1
TULP2	ENSG00000104804	392	2.625	2.625	TULP2
DMRT1	ENSG00000137090	402	2.613	2.613	DMRT1
TRBJ1-2	ENSG00000282420	408	2.603	2.603	TRBJ1-2
CDV3	ENSG00000091527	409	2.603	2.603	CDV3
TRIM26	ENSG00000234127	410	2.602	2.602	TRIM26
CFAP43	ENSG00000197748	411	2.6	2.6	CFAP43
P2RX6	ENSG00000099957	415	2.598	2.598	P2RX6
KRTAP9-7	ENSG00000180386	416	2.598	2.598	KRTAP9-7
ZNF264	ENSG00000083844	417	2.598	2.598	ZNF264
HMGB1P1	ENSG00000124097	419	2.593	2.593	HMGB1P1
ABCC12	ENSG00000140798	424	2.586	2.586	ABCC12
PPIF	ENSG00000108179	426	2.585	2.585	PPIF
CYP11A1	ENSG00000140459	433	2.572	2.572	CYP11A1
RHOU	ENSG00000116574	436	2.563	2.563	RHOU
EPO	ENSG00000130427	438	2.561	2.561	EPO
T	ENSG00000164458	439	2.561	2.561	TBXT
TPD52L3	ENSG00000170777	440	2.56	2.56	TPD52L3
SLC7A2	ENSG00000003989	441	2.559	2.559	SLC7A2
PSMB10	ENSG00000205220	445	2.556	2.556	PSMB10
ASMTL	ENSG00000169093	446	2.554	2.554	ASMTL
ZFPM2	ENSG00000169946	447	2.552	2.552	ZFPM2
PAX4	ENSG00000106331	449	2.547	2.547	PAX4
MAEL	ENSG00000143194	450	2.547	2.547	MAEL
NKX1-2	ENSG00000229544	456	2.538	2.538	NKX1-2
TRIM28	ENSG00000130726	457	2.537	2.537	TRIM28
SPAG8	ENSG00000137098	458	2.536	2.536	SPAG8
UBA2	ENSG00000126261	460	2.534	2.534	UBA2
PRKCI	ENSG00000163558	463	2.534	2.534	PRKCI
C1orf189	ENSG00000163263	465	2.531	2.531	CFAP141
ITIH3	ENSG00000162267	466	2.531	2.531	ITIH3
CASC1	ENSG00000118307	467	2.53	2.53	DNAI7
ZFPM1	ENSG00000179588	468	2.528	2.528	ZFPM1
DCP2	ENSG00000172795	469	2.527	2.527	DCP2
RSPH10B2	ENSG00000169402	470	2.524	2.524	RSPH10B2
ASCC1	ENSG00000138303	474	2.52	2.52	ASCC1
AADAC	ENSG00000114771	476	2.516	2.516	AADAC
GAB3	ENSG00000160219	479	2.513	2.513	GAB3
APOH	ENSG00000091583	480	2.511	2.511	APOH
CLDN6	ENSG00000184697	485	2.506	2.506	CLDN6
SULT4A1	ENSG00000130540	487	2.505	2.505	SULT4A1
ATG10	ENSG00000152348	493	2.497	2.497	ATG10
SLC9A1	ENSG00000090020	496	2.494	2.494	SLC9A1
CXorf65	ENSG00000204165	497	2.494	2.494	CXorf65
HTATSF1	ENSG00000102241	498	2.492	2.492	HTATSF1
CRKL	ENSG00000099942	499	2.491	2.491	CRKL
INHA	ENSG00000123999	500	2.49	2.49	INHA
SPRR2B	ENSG00000196805	501	2.49	2.49	SPRR2B
VRTN	ENSG00000133980	502	2.488	2.488	VRTN
P2RX7	ENSG00000089041	509	2.479	2.479	P2RX7
SEC23B	ENSG00000101310	512	2.477	2.477	SEC23B
CLCN4	ENSG00000073464	516	2.473	2.473	CLCN4
ADAM30	ENSG00000134249	517	2.472	2.472	ADAM30
GAD2	ENSG00000136750	519	2.469	2.469	GAD2
GALT	ENSG00000213930	523	2.463	2.463	GALT
ZIC5	ENSG00000139800	525	2.461	2.461	ZIC5
C12orf50	ENSG00000165805	526	2.461	2.461	C12orf50
VNN1	ENSG00000112299	527	2.461	2.461	VNN1
ACTL7B	ENSG00000148156	528	2.457	2.457	ACTL7B
GTF2E2	ENSG00000197265	530	2.456	2.456	GTF2E2
MAP3K19	ENSG00000176601	531	2.452	2.452	MAP3K19
FBXW10	ENSG00000171931	532	2.45	2.45	FBXW10
RRAGC	ENSG00000116954	535	2.447	2.447	RRAGC
RBPJL	ENSG00000124232	537	2.445	2.445	RBPJL
VN1R1	ENSG00000178201	538	2.445	2.445	VN1R1
PROK1	ENSG00000143125	540	2.441	2.441	PROK1
RP11-426L16.10	ENSG00000271810	541	2.441	2.441	ENSG00000271810
RP11-578F21.4	ENSG00000227717	542	2.441	2.441	GOLGA6L25
TEX37	ENSG00000172073	544	2.439	2.439	TEX37
RENBP	ENSG00000102032	546	2.438	2.438	RENBP
RHBDD2	ENSG00000005486	549	2.437	2.437	RHBDD2
MAN2A2	ENSG00000196547	550	2.436	2.436	MAN2A2
RPTN	ENSG00000215853	552	2.435	2.435	RPTN
NXPH2	ENSG00000144227	553	2.435	2.435	NXPH2
LRRIQ4	ENSG00000188306	554	2.434	2.434	LRRIQ4
PSG9	ENSG00000183668	555	2.434	2.434	PSG9
NLRP4	ENSG00000160505	559	2.426	2.426	NLRP4
NPIPB6	ENSG00000198156	561	2.424	2.424	NPIPB6
CCDC108	ENSG00000181378	565	2.42	2.42	CFAP65
ZNF550	ENSG00000251369	567	2.419	2.419	ZNF550
C11orf53	ENSG00000150750	568	2.418	2.418	POU2AF2
APOA1	ENSG00000118137	569	2.417	2.417	APOA1
AKAP14	ENSG00000186471	570	2.417	2.417	AKAP14
VWA5B2	ENSG00000145198	571	2.417	2.417	VWA5B2
AVPR1A	ENSG00000166148	572	2.416	2.416	AVPR1A
CYP17A1	ENSG00000148795	574	2.412	2.412	CYP17A1
GSC	ENSG00000133937	575	2.411	2.411	GSC
ADAP2	ENSG00000184060	576	2.41	2.41	ADAP2
ZDHHC11B	ENSG00000206077	580	2.407	2.407	ZDHHC11B
TEKT2	ENSG00000092850	581	2.407	2.407	TEKT2
ADH7	ENSG00000196344	583	2.406	2.406	ADH7
CHORDC1	ENSG00000110172	585	2.405	2.405	CHORDC1
CELSR3	ENSG00000008300	588	2.403	2.403	CELSR3
SULT2A1	ENSG00000105398	589	2.403	2.403	SULT2A1
IGKV1OR2-108	ENSG00000231292	591	2.402	2.402	IGKV1OR2-108
VWA3A	ENSG00000175267	593	2.401	2.401	VWA3A
DNAH11	ENSG00000105877	597	2.396	2.396	DNAH11
DPCR1	ENSG00000168631	600	2.393	2.393	MUCL3
ECSCR	ENSG00000249751	601	2.393	2.393	ECSCR
TRIM35	ENSG00000104228	603	2.392	2.392	TRIM35
TNKS2	ENSG00000107854	604	2.392	2.392	TNKS2
SNAP23	ENSG00000092531	607	2.391	2.391	SNAP23
ZMYM6NB	ENSG00000243749	608	2.391	2.391	TMEM35B
OOSP2	ENSG00000149507	610	2.388	2.388	OOSP2
NR2E1	ENSG00000112333	613	2.384	2.384	NR2E1
WDR64	ENSG00000162843	614	2.384	2.384	WDR64
GOLGA6L7P	ENSG00000261649	615	2.383	2.383	GOLGA6L7
TBX3	ENSG00000135111	616	2.382	2.382	TBX3
FSHR	ENSG00000170820	617	2.381	2.381	FSHR
OVCH1	ENSG00000187950	623	2.373	2.373	OVCH1
BRDT	ENSG00000137948	626	2.372	2.372	BRDT
TP53TG3C	ENSG00000205457	627	2.371	2.371	TP53TG3C
SHPK	ENSG00000197417	629	2.369	2.369	SHPK
KCNA1	ENSG00000111262	633	2.365	2.365	KCNA1
ZP1	ENSG00000149506	634	2.365	2.365	ZP1
RAB11A	ENSG00000103769	636	2.363	2.363	RAB11A
RSPH4A	ENSG00000111834	638	2.358	2.358	RSPH4A
PDZD8	ENSG00000165650	640	2.356	2.356	PDZD8
TCF23	ENSG00000163792	641	2.356	2.356	TCF23
GATA5	ENSG00000130700	642	2.355	2.355	GATA5
EYA2	ENSG00000064655	645	2.354	2.354	EYA2
FGF4	ENSG00000075388	649	2.352	2.352	FGF4
GATA6	ENSG00000141448	650	2.352	2.352	GATA6
HPS1	ENSG00000107521	651	2.35	2.35	HPS1
ARX	ENSG00000004848	652	2.349	2.349	ARX
SPRY3	ENSG00000168939	653	2.349	2.349	SPRY3
KIAA1462	ENSG00000165757	654	2.349	2.349	JCAD
AURKC	ENSG00000105146	661	2.339	2.339	AURKC
VSTM4	ENSG00000165633	662	2.339	2.339	VSTM4
FBXO25	ENSG00000147364	664	2.337	2.337	FBXO25
SYT15	ENSG00000204176	667	2.336	2.336	SYT15
NPTX2	ENSG00000106236	669	2.335	2.335	NPTX2
RABEP1	ENSG00000029725	670	2.335	2.335	RABEP1
MAGEB16	ENSG00000189023	674	2.332	2.332	MAGEB16
MNX1	ENSG00000130675	675	2.328	2.328	MNX1
FFAR1	ENSG00000126266	676	2.327	2.327	FFAR1
UBE2M	ENSG00000130725	680	2.323	2.323	UBE2M
OMP	ENSG00000254550	681	2.321	2.321	OMP
KCNK16	ENSG00000095981	682	2.321	2.321	KCNK16
PKP2	ENSG00000057294	684	2.319	2.319	PKP2
SLCO4A1	ENSG00000101187	687	2.316	2.316	SLCO4A1
QTRT1	ENSG00000213339	691	2.314	2.314	QTRT1
GTF2IRD2	ENSG00000196275	695	2.313	2.313	GTF2IRD2
MEAF6	ENSG00000163875	696	2.313	2.313	MEAF6
FEZF1	ENSG00000128610	698	2.309	2.309	FEZF1
ZNF534	ENSG00000198633	701	2.306	2.306	ZNF534
UBE2Q1	ENSG00000160714	705	2.303	2.303	UBE2Q1
TRBV10-2	ENSG00000229769	708	2.3	2.3	TRBV10-2
FAM90A27P	ENSG00000189348	710	2.299	2.299	FAM90A27P
TCERG1L	ENSG00000176769	711	2.298	2.298	TCERG1L
WISP2	ENSG00000064205	713	2.294	2.294	CCN5
GPR32	ENSG00000142511	714	2.291	2.291	GPR32
UNC5CL	ENSG00000124602	716	2.29	2.29	UNC5CL
LAMA1	ENSG00000101680	718	2.287	2.287	LAMA1
SALL1	ENSG00000103449	719	2.286	2.286	SALL1
CSGALNACT2	ENSG00000169826	721	2.284	2.284	CSGALNACT2
CCDC69	ENSG00000198624	725	2.278	2.278	CCDC69
NECAB2	ENSG00000103154	726	2.277	2.277	NECAB2
PGAM1	ENSG00000171314	727	2.277	2.277	PGAM1
SYNGR3	ENSG00000127561	731	2.273	2.273	SYNGR3
HORMAD1	ENSG00000143452	735	2.271	2.271	HORMAD1
GKN2	ENSG00000183607	736	2.27	2.27	GKN2
KCNK13	ENSG00000152315	742	2.266	2.266	KCNK13
NME9	ENSG00000181322	743	2.266	2.266	NME9
MGARP	ENSG00000137463	744	2.265	2.265	MGARP
MAPK1	ENSG00000100030	748	2.261	2.261	MAPK1
APOBEC4	ENSG00000173627	751	2.26	2.26	APOBEC4
CTRC	ENSG00000162438	752	2.259	2.259	CTRC
CISD1	ENSG00000122873	753	2.258	2.258	CISD1
TNIP2	ENSG00000168884	760	2.251	2.251	TNIP2
HSD17B8	ENSG00000204228	763	2.25	2.25	HSD17B8
APOC4-APOC2	ENSG00000224916	764	2.249	2.249	APOC4-APOC2
MYO3A	ENSG00000095777	765	2.246	2.246	MYO3A
RNF38	ENSG00000137075	766	2.245	2.245	RNF38
TMOD1	ENSG00000136842	767	2.245	2.245	TMOD1
VGLL2	ENSG00000170162	768	2.244	2.244	VGLL2
C19orf67	ENSG00000188032	771	2.24	2.24	C19orf67
SLC18A2	ENSG00000165646	774	2.234	2.234	SLC18A2
KCTD9	ENSG00000104756	775	2.234	2.234	KCTD9
CNKSR3	ENSG00000153721	777	2.232	2.232	CNKSR3
KIF3A	ENSG00000131437	779	2.232	2.232	KIF3A
POU2F3	ENSG00000137709	780	2.23	2.23	POU2F3
FAM71A	ENSG00000162771	781	2.23	2.23	GARIN4
HACL1	ENSG00000131373	785	2.227	2.227	HACL1
CCDC172	ENSG00000182645	789	2.226	2.226	CCDC172
ZIC2	ENSG00000043355	790	2.226	2.226	ZIC2
IL3RA	ENSG00000185291	796	2.222	2.222	IL3RA
ZNF547	ENSG00000152433	797	2.222	2.222	ZNF547
SCML1	ENSG00000047634	799	2.222	2.222	SCML1
SENP2	ENSG00000163904	801	2.221	2.221	SENP2
PIFO	ENSG00000173947	803	2.221	2.221	PIFO
RP11-364B14.3	ENSG00000230707	805	2.22	2.22	ENSG00000230707
AGO2	ENSG00000123908	806	2.22	2.22	AGO2
MCCC2	ENSG00000131844	807	2.218	2.218	MCCC2
SMIM1	ENSG00000235169	808	2.217	2.217	SMIM1
TNS3	ENSG00000136205	814	2.214	2.214	TNS3
OR2T4	ENSG00000196944	816	2.214	2.214	OR2T4
TRPM8	ENSG00000144481	817	2.212	2.212	TRPM8
GJA3	ENSG00000121743	818	2.212	2.212	GJA3
CLEC4M	ENSG00000104938	820	2.209	2.209	CLEC4M
FIGN	ENSG00000182263	821	2.209	2.209	FIGN
C6	ENSG00000039537	822	2.208	2.208	C6
TM4SF5	ENSG00000142484	823	2.207	2.207	TM4SF5
KCTD2	ENSG00000180901	824	2.207	2.207	KCTD2
GK2	ENSG00000196475	826	2.205	2.205	GK2
OR51A4	ENSG00000205497	827	2.205	2.205	OR51A4
ZCWPW1	ENSG00000078487	828	2.204	2.204	ZCWPW1
TNIP1	ENSG00000145901	829	2.204	2.204	TNIP1
RAB10	ENSG00000084733	830	2.204	2.204	RAB10
C20orf85	ENSG00000124237	832	2.203	2.203	C20orf85
NFKBIB	ENSG00000104825	833	2.201	2.201	NFKBIB
MIXL1	ENSG00000185155	834	2.201	2.201	MIXL1
SRSF12	ENSG00000154548	835	2.2	2.2	SRSF12
SPAG4	ENSG00000061656	837	2.199	2.199	SPAG4
RDH13	ENSG00000160439	839	2.199	2.199	RDH13
TM9SF3	ENSG00000077147	841	2.198	2.198	TM9SF3
PADI4	ENSG00000159339	843	2.197	2.197	PADI4
RANBP9	ENSG00000010017	844	2.196	2.196	RANBP9
SNX12	ENSG00000147164	845	2.195	2.195	SNX12
TBXAS1	ENSG00000059377	846	2.194	2.194	TBXAS1
P2RX2	ENSG00000187848	850	2.191	2.191	P2RX2
PLIN5	ENSG00000214456	854	2.187	2.187	PLIN5
SLC40A1	ENSG00000138449	855	2.187	2.187	SLC40A1
ARAF	ENSG00000078061	856	2.185	2.185	ARAF
SV2A	ENSG00000159164	858	2.185	2.185	SV2A
ARHGAP18	ENSG00000146376	860	2.184	2.184	ARHGAP18
NCR2	ENSG00000096264	861	2.183	2.183	NCR2
SAP30	ENSG00000164105	863	2.183	2.183	SAP30
PPIP5K1	ENSG00000168781	864	2.183	2.183	PPIP5K1
ALLC	ENSG00000151360	866	2.182	2.182	ALLC
FOXR1	ENSG00000176302	867	2.182	2.182	FOXR1
PITPNA	ENSG00000174238	868	2.181	2.181	PITPNA
CBX4	ENSG00000141582	869	2.18	2.18	CBX4
SULT1C2	ENSG00000198203	870	2.179	2.179	SULT1C2
EIF3B	ENSG00000106263	872	2.178	2.178	EIF3B
REPS2	ENSG00000169891	875	2.177	2.177	REPS2
NOBOX	ENSG00000106410	879	2.176	2.176	NOBOX
ATP5L2	ENSG00000249222	880	2.176	2.176	ATP5MGL
MAP2K4	ENSG00000065559	882	2.174	2.174	MAP2K4
TRIM24	ENSG00000122779	883	2.174	2.174	TRIM24
PPP1R3G	ENSG00000219607	885	2.173	2.173	PPP1R3G
TRPM7	ENSG00000092439	889	2.172	2.172	TRPM7
TKTL2	ENSG00000151005	892	2.171	2.171	TKTL2
CSF2RA	ENSG00000198223	893	2.17	2.17	CSF2RA
BAMBI	ENSG00000095739	895	2.166	2.166	BAMBI
LMX1A	ENSG00000162761	899	2.164	2.164	LMX1A
TRAF1	ENSG00000056558	900	2.164	2.164	TRAF1
ZNF254	ENSG00000213096	901	2.164	2.164	ZNF254
PIEZO2	ENSG00000154864	905	2.162	2.162	PIEZO2
CCZ1	ENSG00000122674	908	2.162	2.162	CCZ1
SHANK3	ENSG00000251322	917	2.156	2.156	SHANK3
MAGEB10	ENSG00000177689	920	2.153	2.153	MAGEB10
ZNF713	ENSG00000178665	924	2.151	2.151	ZNF713
SYK	ENSG00000165025	927	2.151	2.151	SYK
CST2	ENSG00000170369	928	2.149	2.149	CST2
RPL7L1	ENSG00000146223	929	2.149	2.149	RPL7L1
CTTNBP2	ENSG00000077063	931	2.149	2.149	CTTNBP2
IL9R	ENSG00000124334	932	2.148	2.148	IL9R
IPMK	ENSG00000151151	933	2.148	2.148	IPMK
FAM200B	ENSG00000237765	934	2.148	2.148	FAM200B
SNX32	ENSG00000172803	935	2.147	2.147	SNX32
MEF2A	ENSG00000068305	938	2.146	2.146	MEF2A
CCDC181	ENSG00000117477	943	2.144	2.144	CCDC181
AHCYL2	ENSG00000158467	949	2.141	2.141	AHCYL2
DMRTA2	ENSG00000142700	953	2.14	2.14	DMRTA2
CDK15	ENSG00000138395	955	2.138	2.138	CDK15
SPAM1	ENSG00000106304	957	2.134	2.134	SPAM1
SELT	ENSG00000198843	959	2.134	2.134	SELENOT
LECT2	ENSG00000145826	961	2.133	2.133	LECT2
NAT8B	ENSG00000204872	962	2.132	2.132	NAT8B
ZNF493	ENSG00000196268	963	2.129	2.129	ZNF493
MYEOV	ENSG00000172927	967	2.126	2.126	MYEOV
