Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000215910	C1orf167	2.997602166487923e-15	54	7451	protein_coding	1	tetratricopeptide repeat domain 34	14.523226006032017	C1orf167
ENSG00000173421	IHO1	2.997602166487923e-15	63	6950	protein_coding	3	ribonuclease A family member 8	14.523226006032017	IHO1
ENSG00000155714	PDZD9	2.997602166487923e-15	60	7580	protein_coding	16	otoancorin	14.523226006032017	PDZD9
ENSG00000204296	TSBP1	2.997602166487923e-15	53	7094	protein_coding	6	transmembrane protein 225	14.523226006032017	TSBP1
ENSG00000167014	TERB2	2.997602166487923e-15	60	5112	protein_coding	15	NK3 homeobox 1	14.523226006032017	TERB2
ENSG00000187695	AC112484.1	2.997602166487923e-15	30	1326	protein_coding	3	chromosome 2 open reading frame 88	14.523226006032017	AC112484.1
ENSG00000132749	TESMIN	2.997602166487923e-15	63	6391	protein_coding	11	metabolism of cobalamin associated C	14.523226006032017	TESMIN
ENSG00000100218	RSPH14	2.997602166487923e-15	47	4250	protein_coding	22	X-box binding protein 1	14.523226006032017	RSPH14
ENSG00000159625	DRC7	2.997602166487923e-15	68	7997	protein_coding	16	angiotensin I converting enzyme	14.523226006032017	DRC7
ENSG00000111644	ACRBP	2.997602166487923e-15	79	9586	protein_coding	12	UHRF1 binding protein 1 like	14.523226006032017	ACRBP
ENSG00000106336	FBXO24	2.997602166487923e-15	65	9268	protein_coding	7	protein phosphatase 1 regulatory subunit 17	14.523226006032017	FBXO24
ENSG00000187772	LIN28B	2.997602166487923e-15	50	5228	protein_coding	6	divergent protein kinase domain 1C	14.523226006032017	LIN28B
ENSG00000163467	TSACC	2.997602166487923e-15	73	9513	protein_coding	1	chaperonin containing TCP1 subunit 3	14.523226006032017	TSACC
ENSG00000228075	BOD1L2	2.997602166487923e-15	71	9229	protein_coding	18	interferon alpha 14	14.523226006032017	BOD1L2
ENSG00000163576	EFHB	2.997602166487923e-15	31	1728	protein_coding	3	eukaryotic translation initiation factor 5A2	14.523226006032017	EFHB
ENSG00000165120	SSMEM1	2.997602166487923e-15	57	7795	protein_coding	7	sushi; von Willebrand factor type A; EGF and pentraxin domain containing 1	14.523226006032017	SSMEM1
ENSG00000128040	SPINK2	2.997602166487923e-15	63	8311	protein_coding	4	RAS like family 11 member B	14.523226006032017	SPINK2
ENSG00000120210	INSL6	2.997602166487923e-15	76	9745	protein_coding	9	insulin like 4	14.523226006032017	INSL6
ENSG00000179088	C12orf42	2.997602166487923e-15	59	8307	protein_coding	12	cytochrome c1	14.523226006032017	C12orf42
ENSG00000151005	TKTL2	2.997602166487923e-15	67	5570	protein_coding	4	serine protease 53	14.523226006032017	TKTL2
ENSG00000275793	RIMBP3	2.997602166487923e-15	31	2087	protein_coding	22	defensin beta 106B	14.523226006032017	RIMBP3
ENSG00000182111	ZNF716	2.997602166487923e-15	40	2859	protein_coding	7	NOP10 ribonucleoprotein	14.523226006032017	ZNF716
ENSG00000155719	OTOA	2.997602166487923e-15	58	4897	protein_coding	16	potassium channel tetramerization domain containing 18	14.523226006032017	OTOA
ENSG00000196242	OR2C3	2.997602166487923e-15	50	5396	protein_coding	1	zinc finger protein 107	14.523226006032017	OR2C3
ENSG00000120669	SOHLH2	2.997602166487923e-15	39	3377	protein_coding	13	DnaJ heat shock protein family (Hsp40) member C15	14.523226006032017	SOHLH2
ENSG00000203933	CXorf66	2.997602166487923e-15	43	3734	protein_coding	X	chromosome 10 open reading frame 62	14.523226006032017	CXorf66
ENSG00000077800	FKBP6	2.997602166487923e-15	56	5961	protein_coding	7	structural maintenance of chromosomes 1B	14.523226006032017	FKBP6
ENSG00000170777	TPD52L3	2.997602166487923e-15	78	9210	protein_coding	9	cell division cycle associated 4	14.523226006032017	TPD52L3
ENSG00000064703	DDX20	2.997602166487923e-15	62	7008	protein_coding	1	BTB domain containing 1	14.523226006032017	DDX20
ENSG00000152430	BOLL	2.997602166487923e-15	69	7303	protein_coding	2	zinc finger protein 547	14.523226006032017	BOLL
ENSG00000122728	TAF1L	2.997602166487923e-15	55	5613	protein_coding	9	aconitase 1	14.523226006032017	TAF1L
ENSG00000160505	NLRP4	2.997602166487923e-15	47	3706	protein_coding	19	phospholipid phosphatase 7 (inactive)	14.523226006032017	NLRP4
ENSG00000148602	LRIT1	2.997602166487923e-15	61	8451	protein_coding	10	retinal G protein coupled receptor	14.523226006032017	LRIT1
ENSG00000124237	C20orf85	2.997602166487923e-15	21	539	protein_coding	20	breast carcinoma amplified sequence 4	14.523226006032017	C20orf85
ENSG00000166069	TMCO5A	2.997602166487923e-15	55	7780	protein_coding	15	G protein-coupled receptor 176	14.523226006032017	TMCO5A
ENSG00000253506	NACA2	2.997602166487923e-15	56	7677	protein_coding	17	protocadherin gamma subfamily A; 7	14.523226006032017	NACA2
ENSG00000174225	ARL13A	2.997602166487923e-15	53	7079	protein_coding	X	sorting nexin 31	14.523226006032017	ARL13A
ENSG00000169194	IL13	2.997602166487923e-15	60	8197	protein_coding	5	nuclear pore complex interacting protein family member B12	14.523226006032017	IL13
ENSG00000175809	CBLL2	2.997602166487923e-15	54	7148	protein_coding	X	coiled-coil domain containing 168	14.523226006032017	CBLL2
ENSG00000152670	DDX4	2.997602166487923e-15	68	7537	protein_coding	5	C-type lectin domain family 4 member F	14.523226006032017	DDX4
ENSG00000176679	TGIF2LY	2.997602166487923e-15	56	6333	protein_coding	Y	leucine rich repeat containing 37A	14.523226006032017	TGIF2LY
ENSG00000161973	CCDC42	2.997602166487923e-15	71	8698	protein_coding	17	RNA polymerase III subunit K	14.523226006032017	CCDC42
ENSG00000196335	STK31	2.997602166487923e-15	51	5716	protein_coding	7	chorionic gonadotropin subunit beta 7	14.523226006032017	STK31
ENSG00000170788	DYDC1	2.997602166487923e-15	52	6600	protein_coding	10	olfactory receptor family 10 subfamily A member 2	14.523226006032017	DYDC1
ENSG00000143006	DMRTB1	2.997602166487923e-15	58	5869	protein_coding	1	LIM domain only 4	14.523226006032017	DMRTB1
ENSG00000139797	RNF113B	2.997602166487923e-15	64	7834	protein_coding	13	Zic family member 5	14.523226006032017	RNF113B
ENSG00000185177	ZNF479	2.997602166487923e-15	55	7791	protein_coding	7	single Ig and TIR domain containing	14.523226006032017	ZNF479
ENSG00000118156	ZNF541	2.997602166487923e-15	58	6802	protein_coding	19	solute carrier family 8 member A2	14.523226006032017	ZNF541
ENSG00000177414	UBE2U	2.997602166487923e-15	56	7591	protein_coding	1	pro-apoptotic WT1 regulator	14.523226006032017	UBE2U
ENSG00000164404	GDF9	2.997602166487923e-15	56	6604	protein_coding	5	ubiquinol-cytochrome c reductase complex III subunit VII	14.523226006032017	GDF9
ENSG00000100583	SAMD15	2.997602166487923e-15	81	8141	protein_coding	14	activator of HSP90 ATPase activity 1	14.523226006032017	SAMD15
ENSG00000240204	SMKR1	2.997602166487923e-15	68	9399	protein_coding	7	UDP glucuronosyltransferase family 1 member A5	14.523226006032017	SMKR1
ENSG00000116668	SWT1	2.997602166487923e-15	62	5832	protein_coding	1	mitotic arrest deficient 2 like 2	14.523226006032017	SWT1
ENSG00000135248	FAM71F1	2.997602166487923e-15	58	8655	protein_coding	7	RAD50 interactor 1	14.523226006032017	GARIN1B
ENSG00000181085	MAPK15	2.997602166487923e-15	24	1309	protein_coding	8	euchromatic histone lysine methyltransferase 1	14.523226006032017	MAPK15
ENSG00000162620	LRRIQ3	2.997602166487923e-15	79	8567	protein_coding	1	leucine rich repeat containing 53	14.523226006032017	LRRIQ3
ENSG00000204815	ODAD4	2.997602166487923e-15	71	8393	protein_coding	17	mitochondrial ribosomal protein L53	14.523226006032017	ODAD4
ENSG00000099338	CATSPERG	2.997602166487923e-15	76	9429	protein_coding	19	proteasome 26S subunit; non-ATPase 8	14.523226006032017	CATSPERG
ENSG00000168491	CCDC110	2.997602166487923e-15	69	8079	protein_coding	4	RNA polymerase III subunit D	14.523226006032017	CCDC110
ENSG00000170748	RBMXL2	2.997602166487923e-15	74	9100	protein_coding	11	kinesin family member 5B	14.523226006032017	RBMXL2
ENSG00000155749	FLACC1	2.997602166487923e-15	42	1857	protein_coding	2	C2 calcium dependent domain containing 6	14.523226006032017	FLACC1
ENSG00000174844	DNAH12	2.997602166487923e-15	21	638	protein_coding	3	Yip1 interacting factor homolog A; membrane trafficking protein	14.523226006032017	DNAH12
ENSG00000150628	SPATA4	2.997602166487923e-15	71	8825	protein_coding	4	vascular endothelial growth factor C	14.523226006032017	SPATA4
ENSG00000161860	SYCE2	2.997602166487923e-15	64	7303	protein_coding	19	SPC24 component of NDC80 kinetochore complex	14.523226006032017	SYCE2
ENSG00000165383	LRRC18	2.997602166487923e-15	55	7763	protein_coding	10	serine palmitoyltransferase small subunit A	14.523226006032017	LRRC18
ENSG00000167523	SPATA33	2.997602166487923e-15	83	10435	protein_coding	16	ribosomal protein S6 kinase related	14.523226006032017	SPATA33
ENSG00000165113	GKAP1	2.997602166487923e-15	71	7217	protein_coding	9	kinesin family member 27	14.523226006032017	GKAP1
ENSG00000178645	C10orf53	2.997602166487923e-15	58	7434	protein_coding	10	cysteine and serine rich nuclear protein 3	14.523226006032017	C10orf53
ENSG00000188316	ENO4	2.997602166487923e-15	25	1397	protein_coding	10	zinc finger protein 559	14.523226006032017	ENO4
ENSG00000163012	ZSWIM2	2.997602166487923e-15	60	5443	protein_coding	2	F-box protein 41	14.523226006032017	ZSWIM2
ENSG00000066185	ZMYND12	2.997602166487923e-15	53	4652	protein_coding	1	solute carrier family 9 member A3	14.523226006032017	ZMYND12
ENSG00000162782	TDRD5	2.997602166487923e-15	49	4325	protein_coding	1	immediate early response 5	14.523226006032017	TDRD5
ENSG00000242220	TCP10L	2.997602166487923e-15	74	9171	protein_coding	21	pregnancy specific beta-1-glycoprotein 2	14.523226006032017	TCP10L
ENSG00000151033	LYZL2	2.997602166487923e-15	58	8352	protein_coding	10	calcium voltage-gated channel auxiliary subunit alpha2delta 4	14.523226006032017	LYZL2
ENSG00000179071	CCDC89	2.997602166487923e-15	62	8341	protein_coding	11	family with sequence similarity 133 member A	14.523226006032017	CCDC89
ENSG00000143450	OAZ3	2.997602166487923e-15	60	8997	protein_coding	1	HORMA domain containing 1	14.523226006032017	OAZ3
ENSG00000164037	SLC9B1	2.997602166487923e-15	77	8853	protein_coding	4	solute carrier family 9 member B2	14.523226006032017	SLC9B1
ENSG00000168026	TTC21A	2.997602166487923e-15	77	8354	protein_coding	3	ribosomal protein SA	14.523226006032017	TTC21A
ENSG00000153165	RGPD3	2.997602166487923e-15	70	9296	protein_coding	2	Ras association domain family member 3	14.523226006032017	RGPD3
ENSG00000176029	C11orf16	2.997602166487923e-15	23	724	protein_coding	11	transmembrane serine protease 7	14.523226006032017	C11orf16
ENSG00000203963	C1orf141	2.997602166487923e-15	53	3564	protein_coding	1	EF-hand calcium binding domain 7	14.523226006032017	C1orf141
ENSG00000128346	C22orf23	2.997602166487923e-15	73	8010	protein_coding	22	apolipoprotein B mRNA editing enzyme catalytic subunit 3A	14.523226006032017	C22orf23
ENSG00000172361	CFAP53	2.997602166487923e-15	73	8743	protein_coding	18	olfactory receptor family 5 subfamily B member 12	14.523226006032017	CFAP53
ENSG00000140623	SEPTIN12	2.997602166487923e-15	70	9126	protein_coding	16	glyoxylate reductase 1 homolog	14.523226006032017	SEPTIN12
ENSG00000188800	TMCO2	2.997602166487923e-15	58	8236	protein_coding	1	shisa family member 6	14.523226006032017	TMCO2
ENSG00000184154	LRTOMT	2.997602166487923e-15	50	5832	protein_coding	11	olfactory receptor family 10 subfamily J member 5	14.523226006032017	LRRC51
ENSG00000139537	CCDC65	2.997602166487923e-15	57	5041	protein_coding	12	solute carrier family 39 member 5	14.523226006032017	CCDC65
ENSG00000257108	NHLRC4	2.997602166487923e-15	25	1255	protein_coding	16	olfactory receptor family 11 subfamily H member 12	14.523226006032017	NHLRC4
ENSG00000165059	PRKACG	2.997602166487923e-15	67	8552	protein_coding	9	frataxin	14.523226006032017	PRKACG
ENSG00000187581	COX8C	2.997602166487923e-15	76	9532	protein_coding	14	pleckstrin homology domain containing N1	14.523226006032017	COX8C
ENSG00000189269	DRICH1	2.997602166487923e-15	65	9612	protein_coding	22	gap junction protein beta 5	14.523226006032017	DRICH1
ENSG00000153140	CETN3	2.997602166487923e-15	51	4379	protein_coding	5	SWI/SNF related; matrix associated; actin dependent regulator of chromatin; subfamily a; member 5	14.523226006032017	CETN3
ENSG00000204334	ERICH2	2.997602166487923e-15	61	8956	protein_coding	2	Sp5 transcription factor	14.523226006032017	ERICH2
ENSG00000115423	DNAH6	2.997602166487923e-15	27	1711	protein_coding	2	peroxisomal trans-2-enoyl-CoA reductase	14.523226006032017	DNAH6
ENSG00000141519	CCDC40	2.997602166487923e-15	32	1771	protein_coding	17	Rho GDP dissociation inhibitor alpha	14.523226006032017	CCDC40
ENSG00000115998	C2orf42	2.997602166487923e-15	60	6148	protein_coding	2	TIA1 cytotoxic granule associated RNA binding protein	14.523226006032017	C2orf42
ENSG00000129295	LRRC6	2.997602166487923e-15	35	2259	protein_coding	8	cyclin T1	14.523226006032017	DNAAF11
ENSG00000170703	TTLL6	2.997602166487923e-15	62	8025	protein_coding	17	DNA polymerase eta	14.523226006032017	TTLL6
ENSG00000144061	NPHP1	2.997602166487923e-15	26	1701	protein_coding	2	mal; T cell differentiation protein like	14.523226006032017	NPHP1
ENSG00000160207	HSF2BP	2.997602166487923e-15	82	9341	protein_coding	21	ribosomal RNA processing 1B	14.523226006032017	HSF2BP
ENSG00000133101	CCNA1	2.997602166487923e-15	49	4222	protein_coding	13	component of oligomeric golgi complex 6	14.523226006032017	CCNA1
ENSG00000186453	FAM228A	2.997602166487923e-15	66	7537	protein_coding	2	defensin beta 132	14.523226006032017	FAM228A
ENSG00000136811	ODF2	2.997602166487923e-15	72	9655	protein_coding	9	Ecm29 proteasome adaptor and scaffold	14.523226006032017	ODF2
ENSG00000132259	CNGA4	2.997602166487923e-15	27	1083	protein_coding	11	tripartite motif containing 22	14.523226006032017	CNGA4
ENSG00000034239	EFCAB1	2.997602166487923e-15	22	711	protein_coding	8	thymosin beta 10	14.523226006032017	CLXN
ENSG00000187905	LRRC74B	2.997602166487923e-15	21	653	protein_coding	22	deleted in malignant brain tumors 1	14.523226006032017	LRRC74B
ENSG00000163071	SPATA18	2.997602166487923e-15	32	2203	protein_coding	4	nitric oxide synthase trafficking	14.523226006032017	SPATA18
ENSG00000174038	C9orf131	2.997602166487923e-15	58	7939	protein_coding	9	CD34 molecule	14.523226006032017	C9orf131
ENSG00000163818	LZTFL1	2.997602166487923e-15	32	2757	protein_coding	3	FYVE and coiled-coil domain autophagy adaptor 1	14.523226006032017	LZTFL1
ENSG00000105146	AURKC	2.997602166487923e-15	71	8958	protein_coding	19	POP4 homolog; ribonuclease P/MRP subunit	14.523226006032017	AURKC
ENSG00000166323	C11orf65	2.997602166487923e-15	83	10143	protein_coding	11	tripartite motif containing 44	14.523226006032017	C11orf65
ENSG00000189134	NKAPL	2.997602166487923e-15	71	7634	protein_coding	6	fibrous sheath CABYR binding protein	14.523226006032017	NKAPL
ENSG00000161040	FBXL13	2.997602166487923e-15	49	4351	protein_coding	7	N-acyl phosphatidylethanolamine phospholipase D	14.523226006032017	FBXL13
ENSG00000167525	PROCA1	2.997602166487923e-15	71	9700	protein_coding	17	ribosomal protein L13	14.523226006032017	PROCA1
ENSG00000163935	SFMBT1	3.9968028886505635e-15	43	4426	protein_coding	3	G protein nucleolar 3	14.398287269423715	SFMBT1
ENSG00000165115	KIF27	3.9968028886505635e-15	53	4099	protein_coding	9	chromosome 9 open reading frame 64	14.398287269423715	KIF27
ENSG00000261739	GOLGA8S	3.9968028886505635e-15	41	2650	protein_coding	15	BOLA2-SMG1P6 readthrough	14.398287269423715	GOLGA8S
ENSG00000075886	TUBA3D	3.9968028886505635e-15	35	2779	protein_coding	2	paired box 2	14.398287269423715	TUBA3D
ENSG00000153779	TGIF2LX	3.9968028886505635e-15	48	6362	protein_coding	X	zinc finger DHHC-type palmitoyltransferase 7	14.398287269423715	TGIF2LX
ENSG00000205108	FAM205A	3.9968028886505635e-15	54	7548	protein_coding	9	cyclin dependent kinase like 4	14.398287269423715	FAM205A
ENSG00000163440	PDCL2	3.9968028886505635e-15	55	8217	protein_coding	4	transmembrane protein 183A	14.398287269423715	PDCL2
ENSG00000132122	SPATA6	3.9968028886505635e-15	36	2994	protein_coding	1	leucine rich repeat containing 41	14.398287269423715	SPATA6
ENSG00000118492	ADGB	3.9968028886505635e-15	30	799	protein_coding	6	PLAG1 like zinc finger 1	14.398287269423715	ADGB
ENSG00000157856	DRC1	3.9968028886505635e-15	27	1173	protein_coding	2	RAB28; member RAS oncogene family	14.398287269423715	DRC1
ENSG00000183644	HOATZ	3.9968028886505635e-15	21	640	protein_coding	11	zinc finger protein 530	14.398287269423715	HOATZ
ENSG00000136918	WDR38	3.9968028886505635e-15	21	670	protein_coding	9	thiosulfate sulfurtransferase like domain containing 2	14.398287269423715	WDR38
ENSG00000197816	CCDC180	3.9968028886505635e-15	40	3824	protein_coding	9	solute carrier family 9 member A8	14.398287269423715	CCDC180
ENSG00000188523	CFAP77	3.9968028886505635e-15	39	1186	protein_coding	9	serine and arginine rich splicing factor 10	14.398287269423715	CFAP77
ENSG00000171811	CFAP46	3.9968028886505635e-15	32	2360	protein_coding	10	collagen type VIII alpha 2 chain	14.398287269423715	CFAP46
ENSG00000105479	ODAD1	3.9968028886505635e-15	23	756	protein_coding	19	caspase recruitment domain family member 8	14.398287269423715	ODAD1
ENSG00000197748	CFAP43	3.9968028886505635e-15	26	1257	protein_coding	10	LHFPL tetraspan subfamily member 5	14.398287269423715	CFAP43
ENSG00000169402	RSPH10B2	3.9968028886505635e-15	45	2504	protein_coding	7	platelet activating factor receptor	14.398287269423715	RSPH10B2
ENSG00000142609	CFAP74	3.9968028886505635e-15	24	1326	protein_coding	1	PR/SET domain 16	14.398287269423715	CFAP74
ENSG00000155761	SPAG17	3.9968028886505635e-15	25	1113	protein_coding	1	DEP domain containing MTOR interacting protein	14.398287269423715	SPAG17
ENSG00000122735	DNAI1	4.996003610813205e-15	29	1618	protein_coding	9	DDB1 and CUL4 associated factor 10	14.30137725641566	DNAI1
ENSG00000203778	FAM229B	4.996003610813205e-15	39	3979	protein_coding	6	fibronectin type III and ankyrin repeat domains 1	14.30137725641566	FAM229B
ENSG00000100027	YPEL1	4.996003610813205e-15	35	3244	protein_coding	22	small nuclear ribonucleoprotein D3 polypeptide	14.30137725641566	YPEL1
ENSG00000241149	ZNF722P	4.996003610813205e-15	50	4441	protein_coding	7	teratocarcinoma-derived growth factor 1	14.30137725641566	ZNF722
ENSG00000079387	SENP1	4.996003610813205e-15	38	3913	protein_coding	12	dual specificity phosphatase 13	14.30137725641566	SENP1
ENSG00000268696	ZNF723	4.996003610813205e-15	42	4226	protein_coding	19	ADP ribosylation factor like GTPase 14 effector protein like	14.30137725641566	ZNF723
ENSG00000127423	AUNIP	4.996003610813205e-15	35	3348	protein_coding	1	peptidylprolyl cis/trans isomerase; NIMA-interacting 1	14.30137725641566	AUNIP
ENSG00000143452	HORMAD1	4.996003610813205e-15	39	3824	protein_coding	1	golgi phosphoprotein 3 like	14.30137725641566	HORMAD1
ENSG00000080572	DNAAF6	4.996003610813205e-15	27	1231	protein_coding	X	collagen type V alpha 3 chain	14.30137725641566	DNAAF6
ENSG00000087903	RFX2	4.996003610813205e-15	19	657	protein_coding	19	methyltransferase like 2A	14.30137725641566	RFX2
ENSG00000196119	OR8A1	4.996003610813205e-15	14	329	protein_coding	11	KIAA0895 like	14.30137725641566	OR8A1
